Altium Designer Pick and Place Locations
F:\fiverr\FIVERR_WORK\14th\CSBox\CSBox\Project Outputs for CSBox\Pick Place\Pick Place for CSBox.csv

========================================================================================================================
File Design Information:

Date:       08-04-24
Time:       01:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C47","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","68.5546mm","51.8096mm","90","CAP CER 0.1UF 10V X7R 0402"
"C41","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","74.0156mm","55.7438mm","90","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C46","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","65.7352mm","47.8472mm","90","CAP CER 0.1UF 10V X7R 0402"
"C7","10uF","TopLayer","CAP_1206","10.0586mm","32.3800mm","0","10µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
"C6","10uF","TopLayer","CAP_1206","19.0754mm","41.4655mm","270","10µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
"C9","0.1uF","TopLayer","CAP_0805","10.9314mm","36.5760mm","0","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C20","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","41.4274mm","41.7036mm","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C21","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","43.0022mm","41.7100mm","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C25","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","44.5770mm","41.7068mm","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C5","1uF","TopLayer","CAP_0805","15.2654mm","40.6240mm","270","1µF ±5% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C4","0.1uF","TopLayer","CAP_0805","17.0434mm","40.6240mm","270","0.1µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C8","1uF","TopLayer","CAP_0805","10.9314mm","34.5440mm","0","1µF ±5% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C3","100uF","TopLayer","ACAP_P305_D393_H393_RAD","37.3634mm","16.2814mm","0","100µF 50V Aluminum Polymer Capacitor Radial, Can - SMD 28mOhm 4000 Hrs @ 125°C"
"C1","100uF","TopLayer","ACAP_P305_D393_H393_RAD","12.1920mm","14.4020mm","270","100µF 50V Aluminum Polymer Capacitor Radial, Can - SMD 28mOhm 4000 Hrs @ 125°C"
"C2","100uF","TopLayer","ACAP_P305_D393_H393_RAD","24.8920mm","23.1394mm","90","100µF 50V Aluminum Polymer Capacitor Radial, Can - SMD 28mOhm 4000 Hrs @ 125°C"
"C24","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","39.8272mm","41.7068mm","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C12","4.7 µF","TopLayer","CAP_0402_1005","57.6834mm","41.6480mm","90","SMT Capacitor"
"C27","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","32.3120mm","38.1508mm","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C11","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","21.5484mm","48.0568mm","180","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C14","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","40.9702mm","61.6426mm","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C13","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","31.0988mm","48.0822mm","180","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C26","C1005C0G1H070D050BA","TopLayer","FP-C1005-050-0_05-IPC_A","27.3558mm","57.4642mm","90","Multilayer Ceramic Capacitors 7pF ±0.5pF 50V C0G SMD 0402"
"C17","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","59.2836mm","54.4576mm","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C23","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","39.3954mm","61.6426mm","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C22","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","59.2614mm","56.1340mm","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C32","100pF","TopLayer","CAP_0805","5.3340mm","70.2912mm","90","100pF ±5% 100V Ceramic Capacitor C0G, NP0 0805 (2012 Metric)"
